Avance|FechaAvance|Partido|TotalVotos|PerValidos|PerEmitidos
42.567|06/06/2021 23:13 h|FUERZA POPULAR|4,130,785|52.905|49.581
42.567|06/06/2021 23:13 h|PARTIDO POLITICO NACIONAL PERU LIBRE|3,677,130|47.095|44.136
42.567|06/06/2021 23:13 h|TOTAL DE VOTOS EMITIDOS|8,331,453|0|100.000
42.567|06/06/2021 23:13 h|TOTAL DE VOTOS VÁLIDOS|7,807,915|100.000|93.716
42.567|06/06/2021 23:13 h|VOTOS EN BLANCO|46,361|0|0.556
42.567|06/06/2021 23:13 h|VOTOS NULOS|477,177|0|5.727
56.358|06/06/2021 23:59 h|FUERZA POPULAR|5,429,734|52.466|49.180
56.358|06/06/2021 23:59 h|PARTIDO POLITICO NACIONAL PERU LIBRE|4,919,343|47.534|44.557
56.358|06/06/2021 23:59 h|TOTAL DE VOTOS EMITIDOS|11,040,639|0|100.000
56.358|06/06/2021 23:59 h|TOTAL DE VOTOS VÁLIDOS|10,349,077|100.000|93.736
56.358|06/06/2021 23:59 h|VOTOS EN BLANCO|62,461|0|0.566
56.358|06/06/2021 23:59 h|VOTOS NULOS|629,101|0|5.698
61.204|07/06/2021 00:18 h|FUERZA POPULAR|5,890,091|52.437|49.149
61.204|07/06/2021 00:18 h|PARTIDO POLITICO NACIONAL PERU LIBRE|5,342,573|47.563|44.581
61.204|07/06/2021 00:18 h|TOTAL DE VOTOS EMITIDOS|11,984,044|0|100.000
61.204|07/06/2021 00:18 h|TOTAL DE VOTOS VÁLIDOS|11,232,664|100.000|93.730
61.204|07/06/2021 00:18 h|VOTOS EN BLANCO|68,169|0|0.569
61.204|07/06/2021 00:18 h|VOTOS NULOS|683,211|0|5.701
